Name,name,also_known_as,domain_and_role,pantheons,planetary,cult_sites,tag,source_ref
an,An,Sky Father,the foreigners' sky worship; his two sons came to rule the City of the Abyss and the City of Kings,triad_of_heaven;seven_who_decree;anus_pantheon,,city_of_the_sky,CANON,wb §2-3;§5-6; notes L46;L59;L61
enlil,Enlil,god of kings,kingship; the legacy of kings is mummified and guarded at his city,triad_of_heaven;seven_who_decree;anus_pantheon;enlils_pantheon,,city_of_kings,CANON,wb §5-6; notes L48;L62;L85
enki,Enki,lord of water and wisdom,saw that men became unworthy and ended the golden age; sent the flood; the god of magic (designer ruling D-016) — the sea gems are his gifts and extensions of his power,triad_of_heaven;seven_who_decree;anus_pantheon;enkis_pantheon,Mercury (notes: Mercury-ish),,CANON,wb §1-2;§6; notes L23;L63;L90;L195; D-016
ninurta,Ninurta,,,enlils_pantheon,,,CANON,wb §6; notes L86
utu,Utu,,the sun; the Retributors of Utu are his paladin guild,seven_who_decree,Sun,city_of_the_sun,CANON,wb §5-6; notes L50;L71
nanna,Nanna,,the moon,seven_who_decree,Moon,city_of_the_moon (temple of sun and moon),CANON,wb §5-6; notes L52;L72
inanna,Inanna,Ishtar; the lady of the skies,the Empire's patron: tribute and conquest in her honor; described as a demonic entity by the Brotherhood; the Sumerian ending names her cult,seven_who_decree;anus_pantheon,Venus (see planetary_powers:venus),city_of_the_sky (cult center of the Sky Father and the Lady of the Skies),CANON,wb §4.1;§5;§6; notes L15;L32;L46;L104;L195
ninhursag,Ninhursag,Ki/Abzu/Nammu/Ninhursag (listed together in Anu's pantheon),,seven_who_decree;anus_pantheon,,,CANON,wb §6; notes L70;L78
isimud,Isimud,,,enkis_pantheon,,,CANON,wb §6; notes L91
abzu,Abzu,,primordial water (cf. the City of the Abyss's worship),enkis_pantheon;anus_pantheon,,,CANON,wb §6; notes L54;L78;L92
the_two_waters,the deities of salt and fresh water,,the southern armada's gods; first great temple; sacrifices of fish and sea gems,,,,CANON,wb §3; notes L57
water_lord,Water Lord,consort: the Swamp Queen,the two-waters worship of the City of the Abyss shifted to him under northern rule,,,city_of_the_abyss,CANON,wb §3; notes L58
swamp_queen,Swamp Queen,consort of the Water Lord,,,,city_of_the_abyss,CANON,wb §3; notes L58
underworld_queen,the queen of the underworld,earth mother of the underworld (at Gravestone),the dead cult; great statue in the temple built within the earth. Ruling (D-018): City of the Dead and Gravestone are ONE city — Gravestone (e-ab-kur-irkalla-ki) is its native cultic name,,,city_of_the_dead = gravestone (one city; D-018 resolves game-design §11.7's ambiguity),INVENTED,wb §5; notes L44;L103; D-018 (the notes give one dead-cult city under two names: a capital and its temple-name; the same pattern as City of Jewels/the Law Giver's capital)
taurissian_former_sun_god,the former sun god of the Taurissian people,,the City of the Warrior Spirit was once his city,,,city_of_the_warrior_spirit,CANON,wb §5; notes L56
gugalanna,Gugalanna,the Bull of Heaven; the empire of the bull,the hidden evil of the Sumerian ending (endings §3.2): an ancient contemporary of Ishtar; consort of the underworld queen; biding in the dead cult's own shadow until Ishtar's cult is torn down and the throne-room empties for him,,,city_of_the_dead = gravestone (his cult grows there first),A,Epic of Gilgamesh (Gugalanna; the Bull of Heaven; husband of Ereshkigal; slain by Gilgamesh and Enkidu) grounding endings §3.2's unnamed 'empire of the bull'; D-018
the_eight_of_medicine,the 8 deities of medicine,resolved by the eight rows below: Gula; Ninisina; Ninkarrak; Nintinugga; Damu; Ninazu; Baba; Meme,,,,,A,notes L97 (list unwritten); D-018 — grounded in the real Mesopotamian medicine-deity circle rather than invented from nothing
gula,Gula,the Great Physician; Azugallatu,chief goddess of healing; her dog is her emblem and sits at sickbeds; oversees exorcist-physicians in the temple of sun and moon's scribal-school slot,,,city_of_the_moon (the temple of sun and moon's physicians answer to her),A,attested Mesopotamian healing-goddess tradition (Gula/Bau syncretism; dog iconography; Old Babylonian and later healing incantations); D-018
ninisina,Ninisina,Lady of Isin,healing goddess later merged with Gula; patroness of physicians and midwives,,,,A,attested Mesopotamian medicine-goddess tradition (Ninisina/Gula syncretism); D-018
ninkarrak,Ninkarrak,,healing goddess invoked in medical incantations and on amulets against disease,,,,A,attested Mesopotamian medicine-goddess tradition (Ninkarrak invoked in incantation and amulet texts); D-018
nintinugga,Nintinugga,she who restores the dead to life,healing goddess of Nippur; invoked at the sickbed,,,city_of_kings (Nippur's own healing goddess; fitting Enlil's city),A,attested Mesopotamian medicine-goddess tradition (Nintinugga of Nippur); D-018
damu,Damu,,god of healing and vegetation; the weeping god who dies and returns; invoked over the sick,,,,A,attested Mesopotamian healing-god tradition (Damu; dying-and-returning healing god); D-018
ninazu,Ninazu,lord of healing herbs,healing god with underworld ties — physician of the netherworld as well as the living,,,city_of_the_dead = gravestone (his underworld face fits the dead cult's city),A,attested Mesopotamian healing-god tradition (Ninazu; herbal medicine and underworld associations); D-018
baba,Baba,Bau,healing goddess of Lagash; tends the sick alongside Gula in the later syncretism,,,,A,attested Mesopotamian healing-goddess tradition (Baba/Bau of Lagash); D-018
meme,Meme,,daughter or handmaid of Gula in her healing circle; a minor healing presence at the sickbed,,,,A,attested Mesopotamian healing-goddess tradition (Meme; Gula's circle); D-018
