id,name,giver,act,kind,deadline_days,tag,source_ref
prisoner_in_a_strange_land,A Prisoner in a Strange Land,the overseer of the prison barge,opening,history_arc,0,INVENTED,INVENTED glue serving story.csv opening; game-design §1;§3; wb §4.1; notes L104-105 (a prisoner taken from his homeland into a strange land ruled by two ancient peoples) — the arrival definition
the_outsiders_first_days,The Outsider's First Days,a fellow prisoner of the quayside barracks,opening,systemic,3,INVENTED,INVENTED glue serving story.csv opening; game-design §4 (the survive & craft loop carries the prisoner's start); notes L105; D-005 (the arrival city is the City of the Moon) — slake the thirst; find a crust of bread; find a roof for the night while the city takes the measure of the newcomer
water_in_a_breaking_world,Water in a Breaking World,a water-carrier of the moon gate,act_i,systemic,2,INVENTED,INVENTED glue serving story.csv act_i; game-design §6 (act I horizon: the drought that is breaking the world); notes L15;L104 — the wells are low and the ration shorter every week; carry water for a house that cannot carry its own
wages_of_bread_and_beer,Wages of Bread and Beer,a wharf tally-clerk,act_i,systemic,3,INVENTED,INVENTED glue serving story.csv act_i; game-design §5.3 (do business — the property system's wages and loans); notes L52 (the richest of cities for its sea trade); notes L3 (many groups fighting for their own piece of land); D-011 (wages weighed in silver grains; bread and beer as rations) — the first work: a day's hauling on the wharf for rations and a few grains of silver
the_gate_and_its_toll,The Gate and Its Toll,the gate sergeant,act_i,systemic,2,INVENTED,INVENTED glue serving story.csv act_i; game-design §3 (rank 0 the Outsider — stateless outside any city's protection; rpg-systems §2.4); D-015 (rank 1 the Sojourner — a resident guest under a local protector) — the outsider's toll at the moon gate; the sergeant's clay mark that lets him walk the city under law
a_roof_for_the_outsider,A Roof for the Outsider,a householder of the skiffwrights' lane,act_i,emergent,3,INVENTED,INVENTED glue serving story.csv act_i; game-design §7 (the living world: NPC lives and rumour at walking speed); D-015 (the Sojourner under a local protector) — the barracks turn the stateless out at dawn; mend a broken wall for a corner to sleep; the work rises out of the lane's needs
the_priestess_debt,The Priestess's Debt,a debtor priestess,act_i,emergent,4,INVENTED,INVENTED glue serving story.csv act_i; game-design §5.3 (loans at the traditional rates — rpg-systems §5); notes L52 (the temple of sun and moon) — a priestess of the temple owes what she cannot be seen chasing; she hires the man without a name to collect from a grain merchant who laughs at temple marks
errand_for_the_caravan_master,An Errand for the Caravan Master,a caravan master of the lighthouse wharf,act_i,systemic,5,INVENTED,INVENTED glue serving story.csv act_i; game-design §5.3 (caravan partnerships — rpg-systems §5); notes L52 (direct access to the sea trade routes; the Great Lighthouse) — the first small business: tally and carry for a caravan loading at the wharf; learn the weights and the seals and who pays honest
an_offering_for_sun_and_moon,An Offering for Sun and Moon,a temple steward,act_i,faction,4,INVENTED,INVENTED glue serving story.csv act_i; wb §3 (the offering pattern — fish and sea gems to the two waters; D-016); notes L52 (the temple of sun and moon) — the temple's pull: gather the offering materials the steward lists and carry them up the temple steps; the temple remembers who serves it
newcomers_from_the_east,The Newcomers from the East,a barbarian foreman of the stone quay,act_i,faction,4,INVENTED,INVENTED glue serving story.csv act_i (first contact among the many groups); game-design §6 (act I horizon: the eastern raids and migrations begin); notes L15;L21 (foreigners from the east migrate into the Empire in greater numbers) — work a shift beside the eastern newcomers on the stone quay; hear what drives the mountain people west
whisper_of_the_sage_of_the_swamps,A Whisper in the Beerhouse,a whisperer of the south,act_i,faction,3,INVENTED,INVENTED glue serving story.csv act_i (first contact among the many groups); game-design §6 (the south organises under the sage of the swamps — the rebel contact itself is act_ii); notes L19;L104 (the seer from Ur; the mysterious sage of the swamps) — a whispered meeting behind the beer jars; carry word to a dark doorway; no names given and none asked
the_courier_who_names_no_master,The Courier Who Was Already Watching,a veiled courier — who comes only after the city has seen what you have done,act_i,history_arc,6,INVENTED,INVENTED glue serving story.csv act_i (first contact among the many groups); wb §2 (the Brotherhood hidden; working in the background; met only by the worthy); notes L5 (the mysterious cult that calls the Empire's deity a demonic entity) — a veiled courier passes the stranger a token and a time and a place and will not say whose word it carries; the hidden order itself stays for act_ii
